1 ; Alabaster Leech ; Creature - Leech 1/3 ; W ; Rare ; Edward P. Beard, Jr. ;  Invasion
175 ; Thunderscape Master ; Creature - Wizard 2/2 ; 2RR ; Rare ; Scott M. Fischer ;  Invasion
176 ; Tribal Flames ; Sorcery ; 1R ; Common ; Tony Szczudlo ;  Invasion
177 ; Turf Wound ; Instant ; 2R ; Common ; Thomas Gianni ;  Invasion
178 ; Urza's Rage ; Instant ; 2R ; Rare ; Matthew D. Wilson ;  Invasion
179 ; Viashino Grappler ; Creature - Viashino 3/1 ; 2R ; Common ; Mark Romanoski ;  Invasion
180 ; Zap ; Instant ; 2R ; Common ; John Matson ;  Invasion
181 ; Aggressive Urge ; Instant ; 1G ; Common ; Christopher Moeller ;  Invasion
182 ; Bind ; Instant ; 1G ; Rare ; Mark Zug ;  Invasion
183 ; Blurred Mongoose ; Creature - Mongoose 2/1 ; 1G ; Rare ; Heather Hudson ;  Invasion
184 ; Canopy Surge ; Sorcery ; 1G ; Uncommon ; Matt Cavotta ;  Invasion
185 ; Elfhame Sanctuary ; Enchantment ; 1G ; Uncommon ; Alan Rabinowitz ;  Invasion
186 ; Elvish Champion ; Creature - Lord 2/2 ; 1GG ; Rare ; D. Alexander Gregory ;  Invasion
187 ; Explosive Growth ; Instant ; G ; Common ; Arnie Swekel ;  Invasion
188 ; Fertile Ground ; Enchant Land ; 1G ; Common ; Carl Critchlow ;  Invasion
189 ; Harrow ; Instant ; 2G ; Common ; Rob Alexander ;  Invasion
190 ; Jade Leech ; Creature - Leech 5/5 ; 2GG ; Rare ; John Howe ;  Invasion
191 ; Kavu Chameleon ; Creature - Kavu 4/4 ; 3GG ; Uncommon ; John Howe ;  Invasion
192 ; Kavu Climber ; Creature - Kavu 3/3 ; 3GG ; Common ; Rob Alexander ;  Invasion
193 ; Kavu Lair ; Enchantment ; 2G ; Rare ; Chippy ;  Invasion
194 ; Kavu Titan ; Creature - Kavu 2/2 ; 1G ; Rare ; Todd Lockwood ;  Invasion
195 ; Llanowar Cavalry ; Creature - Soldier 1/4 ; 2G ; Common ; Eric Peterson ;  Invasion
196 ; Llanowar Elite ; Creature - Elf 1/1 ; G ; Common ; Kev Walker ;  Invasion
197 ; Llanowar Vanguard ; Creature - Dryad 1/1 ; 2G ; Common ; Greg & Tim Hildebrandt ;  Invasion
198 ; Might Weaver ; Creature - Wizard 2/1 ; 1G ; Uncommon ; Larry Elmore ;  Invasion
199 ; Molimo, Maro-Sorcerer ; Creature - Legend */* ; 4GGG ; Rare ; Mark Zug ;  Invasion
200 ; Nomadic Elf ; Creature - Elf 2/2 ; 1G ; Common ; D. J. Cleland-Hura ;  Invasion
201 ; Pincer Spider ; Creature - Spider 2/3 ; 2G ; Common ; Dan Frazier ;  Invasion
202 ; Pulse of Llanowar ; Enchantment ; 3G ; Uncommon ; Rebecca Guay ;  Invasion
203 ; Quirion Elves ; Creature - Elf 1/1 ; 1G ; Common ; Douglas Shuler ;  Invasion
204 ; Quirion Sentinel ; Creature - Elf 2/1 ; 1G ; Common ; Heather Hudson ;  Invasion
205 ; Quirion Trailblazer ; Creature - Elf 1/2 ; 3G ; Common ; Rebecca Guay ;  Invasion
206 ; Restock ; Sorcery ; 3GG ; Rare ; Daren Bader ;  Invasion
207 ; Rooting Kavu ; Creature - Kavu 4/3 ; 2GG ; Uncommon ; Heather Hudson ;  Invasion
208 ; Saproling Infestation ; Enchantment ; 1G ; Rare ; Heather Hudson ;  Invasion
209 ; Saproling Symbiosis ; Sorcery ; 3G ; Rare ; Ciruelo ;  Invasion
210 ; Scouting Trek ; Sorcery ; 1G ; Uncommon ; Stephanie Law ;  Invasion
211 ; Serpentine Kavu ; Creature - Kavu 4/4 ; 4G ; Common ; Heather Hudson ;  Invasion
212 ; Sulam Djinn ; Creature - Djinn 6/6 ; 5G ; Uncommon ; Greg & Tim Hildebrandt ;  Invasion
213 ; Tangle ; Instant ; 1G ; Uncommon ; John Avon ;  Invasion
214 ; Thicket Elemental ; Creature - Elemental 4/4 ; 3GG ; Rare ; Ron Spencer ;  Invasion
215 ; Thornscape Apprentice ; Creature - Wizard 1/1 ; G ; Common ; Randy Gallegos ;  Invasion
216 ; Thornscape Master ; Creature - Wizard 2/2 ; 2GG ; Rare ; Larry Elmore ;  Invasion
217 ; Tranquility ; Sorcery ; 2G ; Common ; Rob Alexander ;  Invasion
218 ; Treefolk Healer ; Creature - Treefolk 2/3 ; 4G ; Uncommon ; Matt Cavotta ;  Invasion
219 ; Utopia Tree ; Creature - Plant 0/2 ; 1G ; Rare ; Gary Ruddell ;  Invasion
220 ; Verdeloth the Ancient ; Creature - Treefolk Legend 4/7 ; 4GG ; Rare ; Daren Bader ;  Invasion
221 ; Verduran Emissary ; Creature - Wizard 2/3 ; 2G ; Uncommon ; Alton Lawson ;  Invasion
222 ; Vigorous Charge ; Instant ; G ; Common ; Scott M. Fischer ;  Invasion
223 ; Wallop ; Sorcery ; 1G ; Uncommon ; Mike Ploog ;  Invasion
224 ; Wandering Stream ; Sorcery ; 2G ; Common ; Quinton Hoover ;  Invasion
225 ; Whip Silk ; Enchant Creature ; G ; Common ; Dave Dorman ;  Invasion
226 ; Absorb ; Instant ; WUU ; Rare ; Andrew Goldhawk ;  Invasion
227 ; Ather Rift ; Enchantment ; 1RG ; Rare ; Heather Hudson ;  Invasion
228 ; Angelic Shield ; Enchantment ; WU ; Uncommon ; Adam Rex ;  Invasion
229 ; Armadillo Cloak ; Enchant Creature ; 1WG ; Common ; Paolo Parente ;  Invasion
230 ; Armored Guardian ; Creature - Guardian 2/5 ; 3WU ; Rare ; Arnie Swekel ;  Invasion
231 ; Artifact Mutation ; Instant ; RG ; Rare ; Greg Staples ;  Invasion
232 ; Aura Mutation ; Instant ; WG ; Rare ; Pete Venters ;  Invasion
233 ; Aura Shards ; Enchantment ; 1WG ; Uncommon ; Ron Spencer ;  Invasion
234 ; Backlash ; Instant ; 1BR ; Uncommon ; Chippy ;  Invasion
235 ; Barrin's Spite ; Sorcery ; 2UB ; Rare ; Terese Nielsen ;  Invasion
236 ; Blazing Specter ; Creature - Specter 2/2 ; 2BR ; Rare ; Marc Fishman ;  Invasion
237 ; Captain Sisay ; Creature - Legend 2/2 ; 2WG ; Rare ; Ray Lago ;  Invasion
238 ; Cauldron Dance ; Instant ; 4BR ; Uncommon ; Donato Giancola ;  Invasion
239 ; Charging Troll ; Creature - Troll 3/3 ; 2WG ; Uncommon ; Dave Dorman ;  Invasion
240 ; Cinder Shade ; Creature - Shade 1/1 ; 1BR ; Uncommon ; Nelson DeCastro ;  Invasion
241 ; Coalition Victory ; Sorcery ; 3WUBRG ; Rare ; Eric Peterson ;  Invasion
242 ; Crosis, the Purger ; Creature - Dragon Legend 6/6 ; 3UBR ; Rare ; Pete Venters ;  Invasion
243 ; Darigaaz, the Igniter ; Creature - Dragon Legend 6/6 ; 3BRG ; Rare ; Mark Zug ;  Invasion
244 ; Dromar, the Banisher ; Creature - Dragon Legend 6/6 ; 3WUB ; Rare ; Dave Dorman ;  Invasion
245 ; Dueling Grounds ; Enchantment ; 1WG ; Rare ; Pete Venters ;  Invasion
246 ; Fires of Yavimaya ; Enchantment ; 1RG ; Uncommon ; Val Mayerik ;  Invasion
247 ; Frenzied Tilling ; Sorcery ; 3RG ; Common ; Mike Raabe ;  Invasion
248 ; Galina's Knight ; Creature - Merfolk Knight 2/2 ; WU ; Common ; David Martin ;  Invasion
249 ; Hanna, Ship's Navigator ; Creature - Legend 1/2 ; 1WU ; Rare ; Dave Dorman ;  Invasion
250 ; Heroes' Reunion ; Instant ; WG ; Uncommon ; Terese Nielsen ;  Invasion
251 ; Horned Cheetah ; Creature - Cat 2/2 ; 2WG ; Uncommon ; John Matson ;  Invasion
252 ; Hunting Kavu ; Creature - Kavu 2/3 ; 1RG ; Uncommon ; Scott M. Fischer ;  Invasion
253 ; Kangee, Aerie Keeper ; Creature - Legend 2/2 ; 2WU ; Rare ; Mark Romanoski ;  Invasion
254 ; Llanowar Knight ; Creature - Elf Knight 2/2 ; WG ; Common ; Heather Hudson ;  Invasion
255 ; Lobotomy ; Sorcery ; 2UB ; Uncommon ; D. Alexander Gregory ;  Invasion
256 ; Meteor Storm ; Enchantment ; RG ; Rare ; John Avon ;  Invasion
257 ; Noble Panther ; Creature - Cat 3/3 ; 1WG ; Rare ; Matt Cavotta ;  Invasion
258 ; Ordered Migration ; Sorcery ; 3WU ; Uncommon ; Heather Hudson ;  Invasion
259 ; Overabundance ; Enchantment ; 1RG ; Rare ; Ben Thompson ;  Invasion
260 ; Plague Spores ; Sorcery ; 4BR ; Common ; Randy Gallegos ;  Invasion
261 ; Pyre Zombie ; Creature - Zombie 2/1 ; 1BR ; Rare ; Nelson DeCastro ;  Invasion
262 ; Raging Kavu ; Creature - Kavu 3/1 ; 1RG ; Rare ; Arnie Swekel ;  Invasion
263 ; Reckless Assault ; Enchantment ; 2BR ; Rare ; Jeff Easley ;  Invasion
264 ; Recoil ; Instant ; 1UB ; Common ; Alan Pollack ;  Invasion
265 ; Reviving Vapors ; Instant ; 2WU ; Uncommon ; Pete Venters ;  Invasion
266 ; Riptide Crab ; Creature - Crab 1/3 ; 1WU ; Uncommon ; David Martin ;  Invasion
267 ; Rith, the Awakener ; Creature - Dragon Legend 6/6 ; 3WRG ; Rare ; Carl Critchlow ;  Invasion
268 ; Sabertooth Nishoba ; Creature - Beast 5/5 ; 4WG ; Rare ; Gary Ruddell ;  Invasion
269 ; Samite Archer ; Creature - Cleric 1/1 ; 1WU ; Uncommon ; Scott M. Fischer ;  Invasion
270 ; Seer's Vision ; Enchantment ; 2UB ; Uncommon ; Rebecca Guay ;  Invasion
271 ; Shivan Zombie ; Creature - Barbarian Zombie 2/2 ; BR ; Common ; Tony Szczudlo ;  Invasion
272 ; Simoon ; Instant ; RG ; Uncommon ; Tony Szczudlo ;  Invasion
273 ; Sleeper's Robe ; Enchant Creature ; UB ; Uncommon ; Alan Pollack ;  Invasion
274 ; Slinking Serpent ; Creature - Serpent 2/3 ; 2UB ; Uncommon ; Wayne England ;  Invasion
275 ; Smoldering Tar ; Enchantment ; 2BR ; Uncommon ; David Day ;  Invasion
276 ; Spinal Embrace ; Instant ; 3UUB ; Rare ; Donato Giancola ;  Invasion
277 ; Stalking Assassin ; Creature - Assassin 1/1 ; 1UB ; Rare ; Dana Knutson ;  Invasion
278 ; Sterling Grove ; Enchantment ; WG ; Uncommon ; Jeff Miracola ;  Invasion
279 ; Teferi's Moat ; Enchantment ; 3WU ; Rare ; rk post ;  Invasion
280 ; Treva, the Renewer ; Creature - Dragon Legend 6/6 ; 3WUG ; Rare ; Ciruelo ;  Invasion
281 ; Tsabo Tavoc ; Creature - Legend 7/4 ; 5BR ; Rare ; Michael Sutfin ;  Invasion
282 ; Undermine ; Instant ; UUB ; Rare ; Massimilano Frezzato ;  Invasion
283 ; Urborg Drake ; Creature - Drake 2/3 ; 1UB ; Uncommon ; Sam Wood ;  Invasion
284 ; Vicious Kavu ; Creature - Kavu 2/2 ; 1BR ; Uncommon ; Kev Walker ;  Invasion
285 ; Vile Consumption ; Enchantment ; 1UB ; Rare ; Heather Hudson ;  Invasion
286 ; Vodalian Zombie ; Creature - Merfolk Zombie 2/2 ; UB ; Common ; Greg & Tim Hildebrandt ;  Invasion
287 ; Void ; Sorcery ; 3BR ; Rare ; Kev Walker ;  Invasion
288 ; Voracious Cobra ; Creature - Snake 2/2 ; 2RG ; Uncommon ; Terese Nielsen ;  Invasion
289 ; Wings of Hope ; Enchant Creature ; WU ; Common ; Wayne England ;  Invasion
290 ; Yavimaya Barbarian ; Creature - Barbarian Elf 2/2 ; RG ; Common ; Don Hazeltine ;  Invasion
291 ; Yavimaya Kavu ; Creature - Kavu */* ; 2RG ; Uncommon ; Greg Staples ;  Invasion
292 ; Stand (Stand/Deliver) ; Instant ; W ; Uncommon ; David Martin ;  Invasion
293 ; Spite (Spite/Malice) ; Instant ; 3U ; Uncommon ; David Martin ;  Invasion
294 ; Pain (Pain/Suffering) ; Sorcery ; B ; Uncommon ; David Martin ;  Invasion
295 ; Assault (Assault/Battery) ; Sorcery ; R ; Uncommon ; Ben Thompson ;  Invasion
296 ; Wax (Wax/Wane) ; Instant ; G ; Uncommon ; Ben Thompson ;  Invasion
297 ; Alloy Golem ; Artifact Creature - Golem 4/4 ; 6 ; Uncommon ; Greg Staples ;  Invasion
298 ; Bloodstone Cameo ; Artifact ; 3 ; Uncommon ; Tony Szczudlo ;  Invasion
299 ; Chromatic Sphere ; Artifact ; 1 ; Uncommon ; Luca Zontini ;  Invasion
300 ; Crosis's Attendant ; Artifact Creature - Golem 3/3 ; 5 ; Uncommon ; Arnie Swekel ;  Invasion
301 ; Darigaaz's Attendant ; Artifact Creature - Golem 3/3 ; 5 ; Uncommon ; Brom ;  Invasion
302 ; Drake-Skull Cameo ; Artifact ; 3 ; Uncommon ; Dan Frazier ;  Invasion
303 ; Dromar's Attendant ; Artifact Creature - Golem 3/3 ; 5 ; Uncommon ; Carl Critchlow ;  Invasion
304 ; Juntu Stakes ; Artifact ; 2 ; Rare ; Mark Brill ;  Invasion
305 ; Lotus Guardian ; Artifact Creature 4/4 ; 7 ; Rare ; Dana Knutson ;  Invasion
306 ; Phyrexian Altar ; Artifact ; 3 ; Rare ; Ron Spears ;  Invasion
307 ; Phyrexian Lens ; Artifact ; 3 ; Rare ; Matt Cavotta ;  Invasion
308 ; Planar Portal ; Artifact ; 6 ; Rare ; Mark Tedin ;  Invasion
309 ; Power Armor ; Artifact ; 4 ; Uncommon ; Doug Chaffee ;  Invasion
310 ; Rith's Attendant ; Artifact Creature - Golem 3/3 ; 5 ; Uncommon ; Adam Rex ;  Invasion
311 ; Seashell Cameo ; Artifact ; 3 ; Uncommon ; Tony Szczudlo ;  Invasion
312 ; Sparring Golem ; Artifact Creature - Golem 2/2 ; 3 ; Uncommon ; Adam Rex ;  Invasion
313 ; Tek ; Artifact Creature - Dragon 2/2 ; 5 ; Rare ; Chippy ;  Invasion
314 ; Tigereye Cameo ; Artifact ; 3 ; Uncommon ; Donato Giancola ;  Invasion
315 ; Treva's Attendant ; Artifact Creature - Golem 3/3 ; 5 ; Uncommon ; Christopher Moeller ;  Invasion
316 ; Troll-Horn Cameo ; Artifact ; 3 ; Uncommon ; Donato Giancola ;  Invasion
317 ; Tsabo's Web ; Artifact ; 2 ; Rare ; Carl Critchlow ;  Invasion
318 ; Urza's Filter ; Artifact ; 4 ; Rare ; Dave Dorman ;  Invasion
319 ; Ancient Spring ; Land ; ; Common ; Don Hazeltine ;  Invasion
320 ; Archaeological Dig ; Land ; ; Uncommon ; Don Hazeltine ;  Invasion
321 ; Coastal Tower ; Land ; ; Uncommon ; Don Hazeltine ;  Invasion
322 ; Elfhame Palace ; Land ; ; Uncommon ; Jerry Tiritilli ;  Invasion
323 ; Geothermal Crevice ; Land ; ; Common ; John Avon ;  Invasion
324 ; Irrigation Ditch ; Land ; ; Common ; Rob Alexander ;  Invasion
325 ; Keldon Necropolis ; Legendary Land ; ; Rare ; Franz Vohwinkel ;  Invasion
326 ; Salt Marsh ; Land ; ; Uncommon ; Jerry Tiritilli ;  Invasion
327 ; Shivan Oasis ; Land ; ; Uncommon ; Rob Alexander ;  Invasion
328 ; Sulfur Vent ; Land ; ; Common ; Edward P. Beard, Jr. ;  Invasion
329 ; Tinder Farm ; Land ; ; Common ; Rob Alexander ;  Invasion
330 ; Urborg Volcano ; Land ; ; Uncommon ; Tony Szczudlo ;  Invasion
331 ; Plains ; Land ; ; Land ; John Avon ;  Invasion
332 ; Plains ; Land ; ; Land ; Ben Thompson ;  Invasion
333 ; Plains ; Land ; ; Land ; D. J. Cleland-Hura ;  Invasion
334 ; Plains ; Land ; ; Land ; Scott Bailey ;  Invasion
335 ; Island ; Land ; ; Land ; Tony Szczudlo ;  Invasion
336 ; Island ; Land ; ; Land ; John Avon ;  Invasion
337 ; Island ; Land ; ; Land ; Terese Nielsen ;  Invasion
338 ; Island ; Land ; ; Land ; Darrell Riche ;  Invasion
339 ; Swamp ; Land ; ; Land ; Ron Spencer ;  Invasion
340 ; Swamp ; Land ; ; Land ; Rob Alexander ;  Invasion
341 ; Swamp ; Land ; ; Land ; Rob Alexander ;  Invasion
342 ; Swamp ; Land ; ; Land ; Ron Spencer ;  Invasion
343 ; Mountain ; Land ; ; Land ; Matt Cavotta ;  Invasion
344 ; Mountain ; Land ; ; Land ; Jeff Miracola ;  Invasion
345 ; Mountain ; Land ; ; Land ; Glen Angus ;  Invasion
346 ; Mountain ; Land ; ; Land ; Scott Bailey ;  Invasion
347 ; Forest ; Land ; ; Land ; John Avon ;  Invasion
348 ; Forest ; Land ; ; Land ; Alan Pollack ;  Invasion
349 ; Forest ; Land ; ; Land ; Alan Pollack ;  Invasion
350 ; Forest ; Land ; ; Land ; Glen Angus ;  Invasion
351 ; Deliver (Stand/Deliver) ; Instant ; 2U ; Uncommon ; David Martin ;  Invasion
352 ; Malice (Spite/Malice) ; Instant ; 3B ; Uncommon ; David Martin ;  Invasion
353 ; Suffering (Pain/Suffering) ; Instant ; 3R ; Uncommon ; David Martin ;  Invasion
354 ; Battery (Assault/Battery) ; Instant ; 3G ; Uncommon ; Ben Thompson ;  Invasion
355 ; Wane (Wax/Wane) ; Instant ; W ; Uncommon ; Ben Thompson ;  Invasion